id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
usdd,usdd,USDD,https://coin-images.coingecko.com/coins/images/25380/large/UUSD.jpg?1696524513,0.999821,759510467,129,759510604,2391409.0,1.003,0.992841,0.001036,0.10373,7378394.0,0.981,759521562.658883,759521699.766919,,1.052,-5.04139,2023-10-23T22:45:25.398Z,0.928067,7.62076,2022-06-19T16:15:11.558Z,,2024-11-17T15:38:18.956Z
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,https://coin-images.coingecko.com/coins/images/15768/large/dogecoin.png?1696515392,0.362428,750684282,131,750684282,12769514.0,0.375629,0.344152,-0.001469484578837721,-0.40382,-846772.1173276901,-0.11267,2064000000.0,2064000000.0,,0.439184,-17.6783,2021-06-03T05:48:51.132Z,0.04955727,629.54787,2022-06-18T20:56:27.223Z,,2024-11-17T15:38:15.420Z
decentraland,mana,Decentraland,https://coin-images.coingecko.com/coins/images/878/large/decentraland-mana.png?1696502010,0.399004,744984704,132,874655105,245642757.0,0.436644,0.398222,-0.011388431816777511,-2.77501,-31506444.592784166,-4.05754,1868033516.176934,2193179327.32015,2193179327.32015,5.85,-93.17071,2021-11-25T10:04:18.534Z,0.00923681,4225.83789,2017-10-31T00:00:00.000Z,"{'times': 18.950181677086924, 'currency': 'usd', 'percentage': 1895.0181677086925}",2024-11-17T15:38:17.580Z
book-of-meme,bome,BOOK OF MEME,https://coin-images.coingecko.com/coins/images/36071/large/bome.png?1710407255,0.01079843,740726648,133,740726648,800584903.0,0.01102998,0.00952848,0.00076128,7.58462,42913897.0,6.14977,68999659569.0,68999659569.0,68999659569.0,0.02688878,-60.0608,2024-03-16T13:51:17.648Z,5.848e-05,18263.01811,2024-03-14T10:17:29.365Z,,2024-11-17T15:38:16.037Z
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),https://coin-images.coingecko.com/coins/images/39810/large/weth.png?1724139790,3094.8,713713632,134,713713632,788096805.0,3181.16,3050.23,-56.0061904146105,-1.77752,13166084.0,1.8794,230717.817543535,230717.817543535,,3444.73,-10.2103,2024-11-12T09:06:21.294Z,2160.5,43.16176,2024-09-06T21:02:32.860Z,,2024-11-17T15:38:12.782Z
conflux-token,cfx,Conflux,https://coin-images.coingecko.com/coins/images/13079/large/3vuYMbjN.png?1696512867,0.154148,713321282,135,857349671,92383898.0,0.161832,0.149863,0.00320356,2.12235,12482889.0,1.78114,4628069141.91745,5562533541.76805,,1.7,-90.95466,2021-03-27T03:43:35.178Z,0.02199898,599.3381,2022-12-30T08:16:30.345Z,,2024-11-17T15:38:16.802Z
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,3180.96,697761434,136,697761434,11155482.0,3268.37,3136.23,-60.267027183018854,-1.85939,-15783835.903783679,-2.21203,219452.578955008,219452.578955008,,4033.48,-21.25044,2024-03-13T08:55:33.936Z,2069.62,53.47444,2024-01-23T14:25:53.609Z,,2024-11-17T15:38:11.662Z
wormhole,w,Wormhole,https://coin-images.coingecko.com/coins/images/35087/large/womrhole_logo_full_color_rgb_2000px_72ppi_fb766ac85a.png?1708688954,0.251025,685075149,137,2506894910,146204186.0,0.258635,0.238454,0.00995682,4.13029,24908598.0,3.77308,2732763731.0,10000000000.0,10000000000.0,1.66,-84.90315,2024-04-03T11:46:35.308Z,0.16434,52.2842,2024-08-05T06:26:45.610Z,,2024-11-17T15:38:08.675Z
dog-go-to-the-moon-rune,dog,DOG•GO•TO•THE•MOON (Runes),https://coin-images.coingecko.com/coins/images/37352/large/DOGGOTOTHEMOON.png?1714096969,0.0067978,680295500,138,680295500,75821450.0,0.00707197,0.00489343,0.00181017,36.29326,176116215.0,34.93127,100000000000.0,100000000000.0,100000000000.0,0.00976482,-31.00284,2024-06-04T12:07:35.002Z,0.0018022,273.84637,2024-08-05T06:45:06.508Z,,2024-11-17T15:38:17.667Z
binance-staked-sol,bnsol,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,237.38,666613249,139,666613249,9059961.0,243.87,215.94,19.92,9.16249,77843202.0,13.22133,2808366.80845825,2808366.80845825,,243.87,-2.82231,2024-11-17T11:00:38.316Z,127.32,86.13241,2024-09-18T15:30:14.531Z,,2024-11-17T15:38:15.369Z
gnosis,gno,Gnosis,https://coin-images.coingecko.com/coins/images/662/large/logo_square_simple_300px.png?1696501854,255.77,661910435,140,766813307,10038755.0,261.57,251.16,0.315125,0.12336,-1535788.1183723211,-0.23149,2589589.0,3000000.0,3000000.0,644.2,-60.30567,2021-11-08T17:33:29.302Z,6.88,3614.52847,2020-03-13T02:24:11.825Z,,2024-11-17T15:38:20.400Z
grass,grass,Grass,https://coin-images.coingecko.com/coins/images/40094/large/Grass.jpg?1725697048,2.71,658136038,146,2698328415,246123595.0,2.75,2.37,0.21782,8.74654,44246425.0,7.20755,243905091.0,1000000000.0,1000000000.0,3.89,-33.50062,2024-11-08T12:26:05.892Z,0.654959,295.18867,2024-10-28T15:20:48.857Z,,2024-11-17T15:38:20.458Z
turbo,turbo,Turbo,https://coin-images.coingecko.com/coins/images/30117/large/TurboMark-QL_200.png?1708079597,0.00953342,653598990,141,653598990,275708290.0,0.00949147,0.0084651,0.00066596,7.51014,40118734.0,6.53953,69000000000.0,69000000000.0,69000000000.0,0.01316848,-28.35702,2024-10-15T14:29:39.918Z,6.518e-05,14374.40482,2023-09-26T21:46:54.834Z,,2024-11-17T15:38:06.353Z
axelar,axl,Axelar,https://coin-images.coingecko.com/coins/images/27277/large/V-65_xQ1_400x400.jpeg?1696526329,0.769881,651007827,143,905837650,52147378.0,0.807453,0.712467,0.0483843,6.7061,39884606.0,6.52644,845958411.10816,1177099486.49455,,2.64,-71.01558,2024-03-01T09:20:05.541Z,0.312911,144.90087,2023-10-26T16:35:19.041Z,,2024-11-17T15:38:15.153Z
zcash,zec,Zcash,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,42.98,649660042,142,902330967,107044169.0,46.5,40.9,1.46,3.51758,18206435.0,2.88326,15119575.1655448,21000000.0,21000000.0,3191.93,-98.65247,2016-10-29T00:00:00.000Z,16.08,167.48629,2024-07-05T04:22:29.321Z,,2024-11-17T15:38:09.589Z
frax,frax,Frax,https://coin-images.coingecko.com/coins/images/13422/large/FRAX_icon.png?1696513182,0.997271,647404584,144,647404584,10382445.0,0.999093,0.991996,0.00292599,0.29426,1203123.0,0.18618,649433438.165934,649433438.165934,,1.14,-12.63743,2021-02-07T12:55:35.766Z,0.874536,13.92636,2023-03-11T07:50:39.316Z,,2024-11-17T15:38:20.212Z
chiliz,chz,Chiliz,https://coin-images.coingecko.com/coins/images/8834/large/CHZ_Token_updated.png?1696508986,0.07075,645062413,145,645062413,177428791.0,0.075474,0.070508,-0.00098514192609149,-1.37331,-11278882.02492714,-1.71845,9121824867.0,9121824867.0,,0.878633,-91.977,2021-03-13T08:04:21.200Z,0.00410887,1615.62129,2019-09-28T00:00:00.000Z,"{'times': 2.2158959540462893, 'currency': 'usd', 'percentage': 221.5895954046289}",2024-11-17T15:38:17.373Z
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),https://coin-images.coingecko.com/coins/images/39713/large/WETH.PNG?1723731496,3093.1,633502535,147,633502535,611905307.0,3182.72,3047.87,-52.82081413525657,-1.67902,10313949.0,1.65503,204828.332785007,204828.332785007,,3431.31,-9.87286,2024-11-12T09:07:06.624Z,2161.12,43.09913,2024-09-06T21:04:39.238Z,,2024-11-17T15:38:14.346Z
tether-gold,xaut,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,2567.01,632676385,149,632676385,3365254.0,2573.23,2555.59,6.61,0.25802,864626.0,0.13685,246524.33,246524.33,,2815.31,-8.88225,2024-10-23T08:16:16.662Z,1447.84,77.17722,2020-03-19T13:45:41.821Z,,2024-11-17T15:38:22.209Z
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.04236167,632594655,148,1607871051,38654477.0,0.04944858,0.04197476,-0.006467096618749849,-13.24444,-117439392.15808725,-15.65787,14930338781.9,37948565174.7,,0.192754,-77.92745,2021-08-21T04:39:48.324Z,0.00039532,10662.41245,2019-07-22T00:00:00.000Z,"{'times': 0.8201999351873897, 'currency': 'eth', 'percentage': 82.01999351873896}",2024-11-17T15:38:07.201Z
arkham,arkm,Arkham,https://coin-images.coingecko.com/coins/images/30929/large/Arkham_Logo_CG.png?1696529771,2.12,628103183,150,2112044738,228259711.0,2.26,2.03,0.071789,3.50484,17482790.0,2.86312,297391041.0,1000000000.0,1000000000.0,3.98,-46.97079,2024-03-10T00:04:54.733Z,0.287824,632.55778,2023-10-19T02:00:13.308Z,,2024-11-17T15:38:14.275Z
act-i-the-ai-prophecy,act,Act I The AI Prophecy,https://coin-images.coingecko.com/coins/images/50984/large/ai_prophecy.jpg?1729653897,0.655854,617873551,151,617873551,598182683.0,0.685513,0.590931,-0.004898028228145335,-0.74128,-11316092.62434566,-1.79852,948246570.622127,948246570.622127,1000000000.0,0.919768,-29.14692,2024-11-14T08:35:39.083Z,0.01259861,5072.6662,2024-10-25T19:44:36.847Z,,2024-11-17T15:38:20.865Z
superfarm,super,SuperVerse,https://coin-images.coingecko.com/coins/images/14040/large/SV-Logo-200x200.png?1706880312,1.35,606999729,152,1343824423,43860485.0,1.38,1.28,0.056308,4.36207,22395202.0,3.83083,451694843.416917,999998077.416917,999998077.416917,4.74,-71.68302,2021-03-31T07:38:55.006Z,0.070397,1807.23801,2023-10-19T02:20:23.295Z,,2024-11-17T15:38:21.458Z
terra-luna,lunc,Terra Luna Classic,https://coin-images.coingecko.com/coins/images/8284/large/01_LunaClassic_color.png?1696508486,0.00011043,604059888,153,720159993,138779152.0,0.00012214,0.00010927,-1.1713782153663e-05,-9.59048,-63712904.06754768,-9.54111,5467400538968.01,6518233066594.55,,119.18,-99.99991,2022-04-05T12:24:58.854Z,9.99967e-07,10887.96152,2022-05-13T02:34:40.340Z,,2024-11-17T15:38:22.188Z
spx6900,spx,SPX6900,https://coin-images.coingecko.com/coins/images/31401/large/sticker_%281%29.jpg?1702371083,0.63638,592094553,154,592094553,23411765.0,0.706785,0.630284,-0.05722729150172934,-8.25067,-52478424.98539877,-8.14158,930993089.4490612,930993089.4490612,1000000000.0,0.985483,-35.56866,2024-10-29T11:32:11.281Z,0.00131808,48072.99718,2024-02-04T19:12:19.110Z,,2024-11-17T15:38:20.943Z
ethereum-name-service,ens,Ethereum Name Service,https://coin-images.coingecko.com/coins/images/19785/large/ENS.jpg?1727872989,17.82,590303459,155,1779867468,291690961.0,19.18,17.74,-0.4083378266447042,-2.2397,-14486859.254525304,-2.39535,33165585.054507963,100000000.0,100000000.0,83.4,-78.67429,2021-11-11T02:20:01.099Z,6.69,165.81844,2023-10-19T02:35:00.861Z,,2024-11-17T15:38:19.594Z
nervos-network,ckb,Nervos Network,https://coin-images.coingecko.com/coins/images/9566/large/Nervos_White.png?1696509646,0.01305909,586231160,156,595574057,82037585.0,0.01365341,0.01278234,2.93e-06,0.02246,-2309316.3436609507,-0.39238,44949240027.7401,45665606161.0605,,0.04370633,-70.19172,2021-03-31T17:08:59.155Z,0.00197892,558.34393,2022-12-17T14:25:57.243Z,"{'times': 0.305909015986632, 'currency': 'usd', 'percentage': 30.5909015986632}",2024-11-17T15:38:16.840Z
moo-deng,moodeng,Moo Deng,https://coin-images.coingecko.com/coins/images/50264/large/MOODENG.jpg?1726726975,0.59146,584382363,159,584382363,225092284.0,0.597908,0.520379,0.03276389,5.86435,31206257.0,5.64129,989971791.17,989971791.17,989971791.17,0.680378,-14.86715,2024-11-15T14:06:28.269Z,0.01544782,3649.56112,2024-09-20T13:55:20.098Z,,2024-11-17T15:38:14.669Z
fwog,fwog,Fwog,https://coin-images.coingecko.com/coins/images/39453/large/fwog.png?1722318442,0.595187,580190655,157,580190655,42236322.0,0.634309,0.522783,0.00388265,0.65662,2247204.0,0.38883,975635328.0,975635328.0,975635328.0,0.736315,-19.22483,2024-11-14T00:40:53.748Z,0.00924364,6334.25544,2024-08-08T00:56:41.729Z,,2024-11-17T15:38:20.070Z
dydx,ethdydx,dYdX,https://coin-images.coingecko.com/coins/images/17500/large/hjnIm9bV.jpg?1696517040,1.28,579991318,158,579991318,84155197.0,1.34,1.25,0.0183188,1.45215,6252428.0,1.08977,453370478.225567,453370478.225567,1000000000.0,27.86,-95.4028,2021-09-30T01:23:43.570Z,0.807449,58.62078,2024-09-06T21:02:21.275Z,,2024-11-17T15:38:17.971Z
iota,iota,IOTA,https://coin-images.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1696501881,0.159193,559546336,160,731938321,26829843.0,0.172558,0.158629,-0.004093339324610923,-2.50684,-15759571.778786182,-2.73934,3516571099.0,4600000000.0,4600000000.0,5.25,-96.97587,2017-12-19T00:00:00.000Z,0.081637,94.43288,2020-03-13T02:22:41.168Z,"{'times': 0.31279120290948953, 'currency': 'btc', 'percentage': 31.279120290948956}",2024-11-17T15:38:11.127Z
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,https://coin-images.coingecko.com/coins/images/27008/large/cbeth.png?1709186989,3350.09,557282282,161,1251261081,8071549.0,3445.6,3303.29,-58.28490830249484,-1.71005,-10424683.778759241,-1.83628,166452.384834362,373734.098223212,,4335.7,-22.79047,2024-03-12T00:21:42.892Z,1036.96,222.82683,2022-11-09T23:45:43.665Z,,2024-11-17T15:38:16.373Z
bitcoin-gold,btg,Bitcoin Gold,https://coin-images.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1696502150,31.63,551203441,162,660918265,33453907.0,35.06,31.14,-1.2519379294359503,-3.80719,-34428154.86094427,-5.87881,17513924.0,21000000.0,,456.25,-93.07055,2017-12-20T00:00:00.000Z,4.25,643.11298,2020-03-13T02:22:52.902Z,,2024-11-17T15:38:15.475Z
oasis-network,rose,Oasis,https://coin-images.coingecko.com/coins/images/13162/large/OASIS.jpg?1727698287,0.081145,545875929,163,811132964,48512463.0,0.085767,0.080361,1.54e-06,0.0019,-1119563.9184970856,-0.20468,6729795897.58809,10000000000.0,10000000000.0,0.597347,-86.42153,2022-01-15T03:31:11.062Z,0.03200566,153.42551,2020-11-26T17:09:12.182Z,,2024-11-17T15:38:15.890Z
havven,snx,Synthetix Network,https://coin-images.coingecko.com/coins/images/3406/large/SNX.png?1696504103,1.66,544136808,164,544840547,63824201.0,1.71,1.62,0.03762614,2.3176,10260997.0,1.92198,327769196.13952357,328193104.088774,328193104.088774,28.53,-94.18789,2021-02-14T01:12:38.505Z,0.0347864,4667.16921,2019-01-06T00:00:00.000Z,"{'times': 2.322242324446088, 'currency': 'usd', 'percentage': 232.2242324446088}",2024-11-17T15:38:20.840Z
beldex,bdx,Beldex,https://coin-images.coingecko.com/coins/images/5111/large/Beldex.png?1696505631,0.081196,542711251,165,806504610,10974400.0,0.081883,0.080826,-0.000322891625960053,-0.39609,-1619246.4518412352,-0.29747,6681606072.74279,9929306035.29431,,0.450785,-81.9971,2018-12-17T00:00:00.000Z,0.00027519,29390.77252,2019-11-01T11:05:12.090Z,"{'times': -0.6752150600733343, 'currency': 'usd', 'percentage': -67.52150600733343}",2024-11-17T15:38:15.390Z
safe,safe,Safe,https://coin-images.coingecko.com/coins/images/27032/large/Artboard_1_copy_8circle-1.png?1696526084,1.07,536450179,166,1069409726,21120914.0,1.11,1.034,0.01013578,0.95605,2862141.0,0.5364,501632037.0,1000000000.0,1000000000.0,3.56,-69.9526,2024-04-23T07:10:17.083Z,0.619886,72.4835,2024-08-07T17:14:57.335Z,,2024-11-17T15:38:19.008Z
pancakeswap-token,cake,PancakeSwap,https://coin-images.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1696512440,1.91,536190673,167,727749447,123299616.0,1.97,1.87,0.01367463,0.72249,3969374.0,0.74581,281369980.226431,381891848.75617,450000000.0,43.96,-95.66426,2021-04-30T10:08:22.934Z,0.194441,880.34579,2020-11-03T14:29:34.165Z,,2024-11-17T15:38:17.169Z
zksync,zk,ZKsync,https://coin-images.coingecko.com/coins/images/38043/large/ZKTokenBlack.png?1718614502,0.145566,534545316,168,3054544663,136631476.0,0.152157,0.142968,0.00167373,1.16318,4730542.0,0.89287,3675000000.0,21000000000.0,21000000000.0,0.320983,-54.70639,2024-06-17T07:44:40.385Z,0.08305,75.05727,2024-08-05T06:45:42.754Z,,2024-11-17T15:38:07.687Z
paypal-usd,pyusd,PayPal USD,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Logo_%282%29.png?1696530039,1.001,529984788,169,529984788,42115840.0,1.003,0.996859,0.00256663,0.25699,1133799.0,0.21439,529172309.585588,529172309.585588,,1.021,-1.95055,2023-10-23T22:44:57.056Z,0.972731,2.88836,2024-01-03T12:05:24.231Z,,2024-11-17T15:38:16.925Z
ronin,ron,Ronin,https://coin-images.coingecko.com/coins/images/20009/large/photo_2024-04-06_22-52-24.jpg?1712415367,1.46,527019689,170,1461002813,39698111.0,1.51,1.44,-0.005316104762643771,-0.36211,-2718167.0649163127,-0.51312,360724623.072329,1000000000.0,1000000000.0,4.45,-67.19981,2024-03-26T05:12:38.487Z,0.196601,642.52637,2022-11-21T19:36:31.487Z,,2024-11-17T15:38:18.926Z
dexe,dexe,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,9.21,526193323,171,889267738,2781274.0,9.67,8.85,0.141007,1.55457,7042463.0,1.35654,57103247.523268454,96504599.3360945,,32.38,-71.44742,2021-03-08T13:29:57.935Z,0.671563,1276.72764,2020-11-06T19:31:40.144Z,,2024-11-17T15:38:17.503Z
virtual-protocol,virtual,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,0.526223,525659631,172,525659631,20325946.0,0.551337,0.502203,0.02329035,4.63091,21577712.0,4.2806,1000000000.0,1000000000.0,1000000000.0,0.603703,-12.80228,2024-11-16T04:00:49.095Z,0.00748604,6931.96061,2024-01-23T20:55:21.653Z,,2024-11-17T15:38:06.470Z
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),https://coin-images.coingecko.com/coins/images/26115/large/btcb.png?1696525205,90435.0,517890169,173,517890515,60469882.0,91318.0,89499.0,22.39,0.02477,-5001503.297441542,-0.95651,5727.91709224,5727.92091656,,93003.0,-2.79653,2024-11-13T16:15:42.138Z,7806.11,1058.0999,2023-03-03T05:01:42.603Z,,2024-11-17T15:38:15.776Z
pepecoin-2,pepecoin,PepeCoin,https://coin-images.coingecko.com/coins/images/30219/large/pepecoin.jpeg?1696529130,4.29,516559574,174,573583903,6470852.0,4.48,4.2,-0.18211684510242776,-4.07423,-22768165.4008646,-4.22158,120470386.80871801,133769420.0,133769420.0,7.51,-42.83761,2024-04-11T03:26:48.637Z,0.01088097,39345.54323,2023-10-13T16:41:39.013Z,,2024-11-17T15:38:17.108Z
sats-ordinals,sats,SATS (Ordinals),https://coin-images.coingecko.com/coins/images/30666/large/_dD8qr3M_400x400.png?1702913020,2.44866e-07,514219502,175,514219502,47566522.0,2.56812e-07,2.33763e-07,2.761e-09,1.14053,881531.0,0.17173,2100000000000000.0,2100000000000000.0,2100000000000000.0,9.22983e-07,-73.59999,2023-12-15T11:45:07.985Z,3.189e-09,7540.62744,2023-07-08T13:03:18.882Z,,2024-11-17T15:38:19.294Z
super-oeth,superoethb,Super OETH,https://coin-images.coingecko.com/coins/images/39828/large/Super_OETH.png?1724208268,3092.85,508769499,176,508769499,1464078.0,3189.83,3051.58,-57.69483461718846,-1.83127,-8788936.200014532,-1.69815,164682.873315261,164682.873315261,,3402.49,-9.21609,2024-11-12T09:32:22.654Z,2170.26,42.32911,2024-09-06T21:25:09.839Z,,2024-11-17T15:38:21.423Z
pax-gold,paxg,PAX Gold,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,2561.94,504992907,177,504992907,12858698.0,2575.37,2549.03,-0.07056726320524831,-0.00275,-600971.2091437578,-0.11886,197185.776,197185.776,,2855.83,-10.30958,2024-04-13T21:01:41.334Z,1399.64,83.00472,2019-11-18T03:09:35.959Z,,2024-11-17T15:38:16.942Z
blur,blur,Blur,https://coin-images.coingecko.com/coins/images/28453/large/blur.png?1696527448,0.250939,504895578,178,752807961,110274505.0,0.266486,0.248318,-0.002234641898922862,-0.88265,-6923017.383508444,-1.35263,2012049304.03349,3000000000.0,3000000000.0,5.02,-95.00527,2023-02-14T17:33:55.928Z,0.109611,128.57863,2024-08-05T13:30:41.661Z,,2024-11-17T15:38:16.170Z
corgiai,corgiai,CorgiAI,https://coin-images.coingecko.com/coins/images/30933/large/Token.png?1696529775,0.00145757,500615701,179,542832816,505235.0,0.00151979,0.00143701,-3.3393920799612e-05,-2.23975,-12371711.511575758,-2.4117,343529984373.978,372500000000.0,500000000000.0,0.0042301,-65.78623,2024-03-02T22:59:31.763Z,4.414e-05,3178.70774,2023-09-06T20:16:08.253Z,,2024-11-17T15:38:16.496Z
true-usd,tusd,TrueUSD,https://coin-images.coingecko.com/coins/images/3449/large/tusd.png?1696504140,1.0,495620014,180,495620014,36613740.0,1.001,0.993631,0.00351637,0.35286,1538192.0,0.31132,495601552.61,495601552.61,,1.62,-38.2837,2018-08-26T20:41:09.375Z,0.88355,13.05374,2020-03-12T10:47:51.380Z,,2024-11-17T15:38:07.218Z
kava,kava,Kava,https://coin-images.coingecko.com/coins/images/9761/large/kava.png?1696509822,0.454876,492426654,181,492426654,91793581.0,0.495292,0.412343,0.03817362,9.16089,40574591.0,8.97962,1082854224.0,1082854224.0,,9.12,-94.98331,2021-08-30T11:10:02.948Z,0.247359,84.9675,2024-08-05T06:27:34.050Z,,2024-11-17T15:38:11.588Z
astar,astr,Astar,https://coin-images.coingecko.com/coins/images/22617/large/astr.png?1696521933,0.066204,489435630,182,547440592,93946896.0,0.069184,0.060329,0.00554298,9.13764,37926508.0,8.39994,7406155985.0,8283888963.0,,0.421574,-84.44326,2022-01-17T13:34:36.289Z,0.03269521,100.58928,2022-10-13T13:05:41.982Z,,2024-11-17T15:38:17.282Z
apenft,nft,APENFT,https://coin-images.coingecko.com/coins/images/15687/large/apenft.jpg?1696515316,4.85361e-07,480281257,183,485075950,42767412.0,5.04717e-07,4.81403e-07,-7.850988066e-09,-1.59181,-10097313.81192708,-2.05909,990105682877398.0,999990000000000.0,999990000000000.0,7.53e-06,-93.55913,2021-09-05T00:10:47.823Z,2.98737e-07,62.35031,2023-06-10T04:30:05.717Z,,2024-11-17T15:38:13.406Z
frax-ether,frxeth,Frax Ether,https://coin-images.coingecko.com/coins/images/28284/large/frxETH_icon.png?1696527284,3086.01,477223953,184,477223953,2128192.0,3174.54,2937.98,-51.27243180281312,-1.6343,-10485104.290611207,-2.14987,154713.779227451,154713.779227451,,4062.68,-24.14638,2024-03-12T00:44:25.688Z,1137.25,170.97747,2022-11-23T02:25:33.267Z,,2024-11-17T15:38:19.923Z
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,https://coin-images.coingecko.com/coins/images/50411/large/eBTC.png?1727664788,89569.0,467176182,185,467176182,424693.0,91219.0,86461.0,514.37,0.57759,2689343.0,0.57899,5218.33700911,5218.33700911,,93130.0,-3.98321,2024-11-13T18:55:46.571Z,58795.0,52.08948,2024-10-10T18:29:41.489Z,,2024-11-17T15:38:19.502Z
compound-governance-token,comp,Compound,https://coin-images.coingecko.com/coins/images/10775/large/COMP.png?1696510737,52.77,466031220,186,527132135,84761303.0,54.99,50.22,2.1,4.14043,16839893.0,3.74894,8840880.47467759,10000000.0,10000000.0,910.54,-94.23881,2021-05-12T02:29:08.794Z,25.74,103.79728,2023-06-10T16:15:05.289Z,,2024-11-17T15:38:16.715Z
stepn,gmt,GMT,https://coin-images.coingecko.com/coins/images/23597/large/token-gmt-200x200.png?1703153841,0.155913,463480466,187,818964271,76437827.0,0.164305,0.152969,0.00117607,0.76005,-44220.03386694193,-0.00954,2980361236.33605,5266261569.6198,6000000000.0,4.11,-96.21373,2022-04-28T03:29:53.820Z,0.085266,82.38783,2024-08-05T11:31:52.253Z,,2024-11-17T15:38:21.101Z
degen-base,degen,Degen (Base),https://coin-images.coingecko.com/coins/images/34515/large/android-chrome-512x512.png?1706198225,0.0270406,462009646,188,996108622,203354705.0,0.02874065,0.02096651,0.00365861,15.64712,55357247.0,13.61292,17145337963.22,36965935954.0,36965935954.0,0.064543,-58.56315,2024-03-31T20:22:27.147Z,2.255e-05,118494.28051,2024-01-15T05:47:46.931Z,,2024-11-17T15:38:17.527Z
gigachad-2,giga,Gigachad,https://coin-images.coingecko.com/coins/images/34755/large/IMG_0015.png?1705957165,0.04740025,454559147,191,454559147,10865856.0,0.051115,0.04542722,-0.00311935283481387,-6.17454,-33280622.98323995,-6.82204,9604136902.35,9604136902.35,10000000000.0,0.07644,-38.62811,2024-11-06T06:05:27.016Z,1.244e-05,376947.75956,2024-02-06T19:23:17.592Z,,2024-11-17T15:38:20.377Z
tbtc,tbtc,tBTC,https://coin-images.coingecko.com/coins/images/11224/large/0x18084fba666a33d37592fa2633fd49a74dd93a88.png?1696511155,90062.0,453967615,189,453967615,13001348.0,91091.0,89002.0,-36.465386382027646,-0.04047,-1661542.9339919686,-0.36467,5042.98300722,5042.98300722,,92395.0,-2.48375,2024-11-13T17:15:38.717Z,10104.3,791.69715,2020-09-23T00:00:00.000Z,,2024-11-17T15:38:21.979Z
eigenlayer,eigen,Eigenlayer,https://coin-images.coingecko.com/coins/images/37441/large/eigen.jpg?1728023974,2.44,453850951,190,4114900104,79624501.0,2.55,2.37,0.02931346,1.21683,2627507.0,0.58231,186582000.0,1691670555.48157,,4.47,-45.56104,2024-10-01T06:54:55.382Z,2.26,7.61764,2024-11-03T15:10:36.853Z,,2024-11-17T15:38:19.267Z
theta-fuel,tfuel,Theta Fuel,https://coin-images.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1696508251,0.066932,450608014,192,450609161,179789777.0,0.076484,0.060953,0.00577085,9.4355,37925711.0,9.19005,6748148615.0,6748165786.0,,0.68159,-90.26909,2021-06-09T06:50:55.818Z,0.00090804,7204.1953,2020-03-13T02:30:37.972Z,,2024-11-17T15:38:22.386Z
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),https://coin-images.coingecko.com/coins/images/39708/large/WETH.PNG?1723730343,3096.28,450094184,193,450094184,60725683.0,3182.72,3048.06,-54.64909832740932,-1.73438,-7044977.681188881,-1.5411,145365.898358919,145365.898358919,,3421.39,-9.6148,2024-11-12T09:32:13.908Z,2162.83,42.98085,2024-09-06T21:06:18.843Z,,2024-11-17T15:38:18.127Z
woo-network,woo,WOO,https://coin-images.coingecko.com/coins/images/12921/large/WOO_Logos_2023_Profile_Pic_WOO.png?1696512709,0.242823,448473062,194,541128305,56687197.0,0.2622,0.242277,-0.008166076996806548,-3.25356,-16110169.130134821,-3.46766,1843041734.96983,2223817070.0374,2223817070.0374,1.78,-86.3661,2021-11-15T13:44:18.437Z,0.02211546,996.29519,2021-01-04T10:19:13.803Z,,2024-11-17T15:38:07.281Z
